94,Нав. 12-14,,
95,Нав. 15,,
96,Нав. 16-18,,
97,Нав. 19-20,,
98,Нав. 21,Пс.39,
99,Нав. 22,Пс.40-41,
100,Нав. 23-24,Пс.42,
101,Рим. 1-2,,
102,Рим. 3-4,,
103,Рим. 5,Пс.43-44,
104,Рим.6-7,,
105,Рим. 8-9,,
106,Рим. 10-11,Пс.45,
107,Рим. 12-14,,
108,Рим. 15-16,Пс.46,
109,1Кор. 1-3,,
110,1Кор. 4-6,,
111,1Кор. 7-8,,
112,1Кор. 9-10,,
113,1Кор. 11-12,,
114,1Кор. 13-14,Пс.47,
115,1Кор. 15,,
116,1Кор. 16,Пс.48,
117,2Кор. 1-3,,
118,2Кор. 4-6,,
119,2Кор. 7-9,,
120,2Кор. 10-11,,
121,2Кор. 12-13,Пс.49,
122,Суд. 1-2,,
123,Суд. 3-4,,
124,Суд. 5-6,,
125,Суд. 7-8,,
126,Суд. 9,,
127,Суд. 10-11,,
128,Суд. 12-13,Пс.50,
129,Суд. 14-15,Пс.51-52,
130,Суд. 16-17,Пс.53,
131,Суд. 18-19,,
132,Суд. 20-21,,
133,Иоан. 1,,
134,Иоан. 2-3,,
135,Иоан. 4,,
136,Иоан. 5,Пс.54,
137,Иоан. 6,,
138,Иоан. 7,Пс.55,
139,Иоан. 8,Пс.56,
140,Иоан. 9,Пс.57,
141,Иоан. 10,Пс.58,
142,Иоан. 11,Пс.59,
143,Иоан. 12-13,,
144,Иоан. 14-15,,
145,Иоан. 16-17,,
146,Иоан. 18-19,Пс.60-61,
147,Иоан. 20,Пс.62-63,
148,Иоан. 21,,
149,Руфь,,
150,Гал. 1-3,,
151,Гал. 4-6,,
152,Еф. 1-2,Пс.64,
153,Еф. 3-4,Пс.65,
154,Еф. 5-6,,
155,Флп. 1-2,Пс.66,
156,Флп. 3-4,Пс.67,
157,,Пс.68-70,
158,1Пар. 1,Пс.71,
159,1Пар. 2,Пс.72,
160,1Пар. 3-4,,
161,1Пар. 5,Пс.73-75,
162,1Пар. 6,,
163,1Пар. 7-8,,
164,1Пар. 9-10,,
165,1Пар. 11-12,,
166,1Пар. 13-15,,
167,1Пар. 16-17,,
168,1Пар. 18-21,,
169,1Пар. 22-23,,
170,1Пар. 24-25,,
171,1Пар. 26-27,,
172,1Пар. 28-29,Пс.76,
173,,Пс.77,
174,Кол. 1-2,Пс.78,
175,Кол. 3-4,Пс.79,
176,1Фес. 1-3,Пс.80,
177,1Фес. 4-5,Пс.81-82,
178,2Фес.,Пс.83,
179,1Тим. 1-3,Пс.84,
180,1Тим. 4-6,,
181,2Тим. 1-2,Пс.85-86,
182,2Тим. 3-4,Пс.87,
183,,Пс.88,
184,Ис. 1-2,,
185,Ис. 3-4,Пс.89,
186,Ис. 5-6,Пс.90,
187,Ис. 7-8,Пс.91,
188,Ис. 9-10,,
189,Ис. 11-13,Пс.92,
190,Ис. 14-15,Пс.93,
191,Ис. 16-19,,
192,Ис. 20-23,,
193,Ис. 24-26,,
194,Ис. 27-29,,
195,Ис. 30-32,,
196,Ис. 33-36,,
197,Ис. 37-39,,
198,Ис. 40-41,,
199,Ис. 42-43,,
200,Ис. 44-46,,
201,Ис. 47-49,,
202,Ис. 50-54,,
203,Ис. 55-58,,
204,Ис. 59-62,,
205,Ис. 63-65,Пс.94,
206,Ис. 66,Пс.95-97,
207,Тит. 1-3,Пс.98-99,
208,Флм. 1,Пс.100-101,
209,Евр. 1-4,,
210,Евр. 5-7,,
211,Евр. 8-9,Пс.102,
212,Евр. 10-11,,
213,Евр. 12-13,,
214,Откр. 1-3,,
215,Откр. 4-7,,
216,Откр. 8-11,,
217,Откр. 12-15,,
218,Откр. 16-18,,
219,Откр. 19-20,Пс.103,
220,Откр. 21-22,,
221,Лук. 1,,
222,Лук. 2,,
223,Лук. 3-4,,
224,Лук. 5,Пс.104,
225,Лук. 6,Пс.105,
226,Лук. 7,Пс.106,
227,Лук. 8,Пс.107,
228,Лук. 9,,
229,Лук. 10,Пс.108,
230,Лук. 11,Пс.109,
231,Лук. 12,,
232,Лук. 13-14,,
233,Лук. 15-16,,
234,Лук. 17-18,,
235,Лук. 19,Пс.110-111,
236,Лук. 20-21,,
237,Лук. 22,,
238,Лук. 23,Пс.112,
239,Лук. 24,Пс.113,
240,Деян. 1-2,,
241,Деян. 3-4,Пс.114,
242,Деян. 5-6,Пс.115,
243,Деян. 7,,
244,Деян. 8-9,,
245,Деян. 10-11,,
246,Деян. 12-13,,
247,Деян. 14-15,,
248,Деян. 16-17,,
249,Деян. 18-19,,
250,Деян. 20-21,,
251,Деян. 22-23,Пс.116,
252,Деян. 24-25,,
253,Деян. 26,Пс.117,
254,Деян. 27-28,,
255,,Пс.118 (1),
256,,Пс.118 (2),
257,Иак. 1-2,Пс.119,
258,Иак. 3-5,Пс.120-121,
259,1Пет. 1-2,Пс.122-123,
260,1Пет. 3-5,Пс.124-125,
261,2Пет. 1-3,,
262,2Пар. 1-4,,
263,2Пар. 5-7,,
264,2Пар. 8-10,,
265,2Пар. 11-13,,
266,2Пар. 14-16,Пс.126-127,
267,2Пар. 17-19,,
268,2Пар. 20-22,,
269,2Пар. 23-25,,
270,2Пар. 26-28,,
271,2Пар. 29-30,,
272,2Пар. 31-32,Пс.128,
273,2Пар. 33-34,Пс.129,
274,2Пар. 35-36,,
275,Марк 1-2,,
276,Марк 3-4,,
277,Марк 5,,
278,Марк 6,,
279,Марк 7,,
280,Марк 8-9,,
281,Марк 10-11,,
282,Марк 12-13,,
283,Марк 14,,
284,Марк 15-16,,
285,Рим. 1-2,,
286,Рим. 3-4,,
287,Рим. 5,Пс. 130-131,
288,Рим.6-7,,
289,Рим. 8-9,Пс.132,
290,Рим. 10-11,Пс.133,
291,Рим. 12-14,Пс.134,
292,Рим. 15-16,,
293,Мих. 1-3,Пс.135,
294,Мих. 4-7,,
295,1Ин. 1-3,Пс. 136,
296,1Ин. 4-5,Пс. 137,
297,"2-3Ин.,",Пс. 138,
298,Иуд.,Пс. 139-140,
299,Соф. 1-3,,
300,1Кор. 1-3,,
301,1Кор. 4-6,,
302,1Кор. 7-9,,
303,1Кор. 10-11,,
304,1Кор. 12-14,,
305,1Кор. 15-16,,
306,Иер. 1-3,,
307,Иер. 4-5,,
308,Иер. 6-7,,
309,Иер. 8-10,,
310,Иер. 11-13,,
311,Иер. 14-16,,
312,Иер. 17-19,,
313,Иер. 20-22,,
314,Иер. 23-25,,
315,Иер. 26-28,,
316,Иер. 29-30,,
317,Иер. 31-32,,
318,Иер. 33-35,,
319,Иер. 36-38,,
320,Иер. 39-42,,
321,Иер. 43-46,,
322,Иер. 47-48,,
323,Иер. 49-50,,
324,Иер. 51,,
325,Иер. 52,Пс. 141-142,
326,2Кор. 1-3,,
327,2Кор. 4-6,,
328,2Кор. 7-9,,
329,2Кор. 10-11,,
330,2Кор. 12-13,Пс. 143,
331,Плач. 1-2,Пс. 144,
332,Плач. 3,,
333,Плач. 4-5,Пс. 145,
334,Гал. 1-3,,
335,Гал. 4-6,,
336,Еф. 1-2,,
337,Еф. 3-4,,
338,Еф. 5-6,,
339,Авв.,,
340,Флп. 1-2,,
341,Флп. 3-4,,
342,Кол. 1-2,,
343,Кол. 3-4,,
344,Наум.,,
345,1Фес. 1-3,,
346,1Фес. 4-5,,
347,2Фес.,,
348,1Тим. 1-3,,
349,1Тим. 4-6,,
350,2Тим. 1-2,,
351,2Тим. 3-4,,
352,Флм.,Пс. 146-147,
353,Евр. 1-4,,
354,Евр. 5-8,,
355,Евр. 9-10,,
356,Евр. 11,,
357,Евр. 12,,
358,Евр. 13,,
359,Авд.,Пс. 148-149,
360,Откр. 1-3,,
361,Откр. 4-6,,
362,Откр. 7-11,,
363,Откр. 12-16,,
364,Откр. 17-19,,
365,Откр. 20-22,Пс. 150,
